ano,rodada,data,mandante,visitante,gols_mandante,gols_visitante
2012,23,08/09/2012,Coritiba,Flamengo,3,0
2012,23,08/09/2012,Ponte Preta,Figueirense,2,2
2012,23,08/09/2012,Corinthians,Grêmio,3,1
2012,23,09/09/2012,Botafogo,Náutico,3,1
2012,23,09/09/2012,Internacional,Fluminense,0,1
2012,23,09/09/2012,Santos,São Paulo,0,0
2012,23,09/09/2012,Atlético-GO,Portuguesa,1,1
2012,23,09/09/2012,Sport,Cruzeiro,2,1
2012,23,09/09/2012,Vasco da Gama,Bahia,0,4
2012,23,09/09/2012,Atlético-MG,Palmeiras,3,0
2012,24,12/09/2012,Portuguesa,Fluminense,0,2
2012,24,12/09/2012,Figueirense,Cruzeiro,2,0
2012,24,12/09/2012,Corinthians,Ponte Preta,1,1
2012,24,12/09/2012,Sport,Bahia,1,1
2012,24,12/09/2012,Atlético-GO,Coritiba,1,2
2012,24,12/09/2012,Atlético-MG,São Paulo,1,0
2012,24,12/09/2012,Vasco da Gama,Palmeiras,3,1
2012,24,12/09/2012,Santos,Flamengo,2,0
2012,24,13/09/2012,Grêmio,Náutico,2,0
2012,24,13/09/2012,Botafogo,Internacional,1,1
2012,25,15/09/2012,São Paulo,Portuguesa,3,1
2012,25,15/09/2012,Fluminense,Atlético-GO,1,2
2012,25,16/09/2012,Palmeiras,Corinthians,0,2
2012,25,16/09/2012,Cruzeiro,Vasco da Gama,1,1
2012,25,16/09/2012,Coritiba,Santos,1,2
2012,25,16/09/2012,Náutico,Atlético-MG,1,0
2012,25,16/09/2012,Bahia,Figueirense,2,1
2012,25,16/09/2012,Ponte Preta,Botafogo,0,0
2012,25,16/09/2012,Internacional,Sport,2,2
2012,25,16/09/2012,Flamengo,Grêmio,1,1
2012,26,22/09/2012,Fluminense,Náutico,2,1
2012,26,22/09/2012,Figueirense,Palmeiras,1,3
2012,26,22/09/2012,Santos,Portuguesa,1,3
2012,26,23/09/2012,Atlético-GO,Flamengo,1,2
2012,26,23/09/2012,São Paulo,Cruzeiro,1,0
2012,26,23/09/2012,Botafogo,Corinthians,2,2
2012,26,23/09/2012,Ponte Preta,Vasco da Gama,0,0
2012,26,23/09/2012,Sport,Coritiba,1,0
2012,26,23/09/2012,Atlético-MG,Grêmio,0,0
2012,26,23/09/2012,Internacional,Bahia,3,1
2012,27,29/09/2012,Portuguesa,Atlético-MG,1,1
2012,27,29/09/2012,Náutico,Atlético-GO,2,0
2012,27,29/09/2012,Vasco da Gama,Figueirense,3,1
2012,27,29/09/2012,Cruzeiro,Internacional,0,0
2012,27,29/09/2012,Palmeiras,Ponte Preta,3,0
2012,27,30/09/2012,Bahia,Botafogo,2,0
2012,27,30/09/2012,Coritiba,São Paulo,1,1
2012,27,30/09/2012,Flamengo,Fluminense,0,1
2012,27,30/09/2012,Corinthians,Sport,3,0
2012,27,30/09/2012,Grêmio,Santos,1,1
2012,28,04/10/2012,Portuguesa,Sport,5,1
2012,28,06/10/2012,Coritiba,Ponte Preta,1,0
2012,28,06/10/2012,Flamengo,Bahia,0,0
2012,28,06/10/2012,São Paulo,Palmeiras,3,0
2012,28,06/10/2012,Náutico,Corinthians,2,1
2012,28,06/10/2012,Atlético-GO,Vasco da Gama,0,1
2012,28,06/10/2012,Santos,Internacional,1,1
2012,28,06/10/2012,Grêmio,Cruzeiro,2,1
2012,28,06/10/2012,Atlético-MG,Figueirense,6,0
2012,28,06/10/2012,Fluminense,Botafogo,1,0
2012,29,10/10/2012,Ponte Preta,Náutico,2,1
2012,29,10/10/2012,Cruzeiro,Portuguesa,2,0
2012,29,10/10/2012,Figueirense,Atlético-GO,3,1
2012,29,10/10/2012,Bahia,Fluminense,0,2
2012,29,10/10/2012,Botafogo,Santos,0,2
2012,29,10/10/2012,Corinthians,Flamengo,3,2
2012,29,10/10/2012,Internacional,Atlético-MG,3,0
2012,29,10/10/2012,Vasco da Gama,São Paulo,0,2
2012,29,11/10/2012,Sport,Grêmio,1,3
2012,29,11/10/2012,Palmeiras,Coritiba,0,1
2012,30,13/10/2012,Atlético-GO,Internacional,3,1
2012,30,13/10/2012,Flamengo,Cruzeiro,1,1
2012,30,13/10/2012,Portuguesa,Corinthians,1,1
2012,30,14/10/2012,Náutico,Palmeiras,1,0
2012,30,14/10/2012,Coritiba,Bahia,2,1
2012,30,14/10/2012,Atlético-MG,Sport,2,1
2012,30,14/10/2012,Santos,Vasco da Gama,2,0
2012,30,14/10/2012,São Paulo,Figueirense,2,0
2012,30,14/10/2012,Grêmio,Botafogo,1,1
2012,30,14/10/2012,Fluminense,Ponte Preta,2,1
2012,31,17/10/2012,Internacional,Figueirense,2,3
2012,31,17/10/2012,Coritiba,Náutico,2,1
2012,31,17/10/2012,Bahia,Palmeiras,0,1
2012,31,17/10/2012,Fluminense,Grêmio,2,2
2012,31,17/10/2012,Cruzeiro,Corinthians,2,0
2012,31,17/10/2012,Santos,Atlético-MG,2,2
2012,31,17/10/2012,Portuguesa,Flamengo,0,0
2012,31,18/10/2012,São Paulo,Atlético-GO,2,0
2012,31,18/10/2012,Botafogo,Vasco da Gama,3,2
2012,31,18/10/2012,Sport,Ponte Preta,3,1
2012,32,20/10/2012,Grêmio,Coritiba,0,0
2012,32,20/10/2012,Corinthians,Bahia,1,1
2012,32,20/10/2012,Palmeiras,Cruzeiro,2,0
2012,32,21/10/2012,Náutico,Portuguesa,0,0
2012,32,21/10/2012,Flamengo,São Paulo,1,0
2012,32,21/10/2012,Atlético-MG,Fluminense,3,2
2012,32,21/10/2012,Atlético-GO,Sport,0,1
2012,32,21/10/2012,Ponte Preta,Santos,1,0
2012,32,24/10/2012,Vasco da Gama,Internacional,1,2
2012,32,24/10/2012,Figueirense,Botafogo,0,2
2012,33,25/10/2012,Fluminense,Coritiba,2,1
2012,33,25/10/2012,Santos,Náutico,0,0
2012,33,25/10/2012,Ponte Preta,Cruzeiro,1,0
2012,33,27/10/2012,Corinthians,Vasco da Gama,1,0
2012,33,27/10/2012,Internacional,Palmeiras,2,1
2012,33,27/10/2012,Botafogo,Atlético-GO,4,0
2012,33,27/10/2012,Bahia,Grêmio,1,1
2012,33,27/10/2012,Sport,São Paulo,2,4
2012,33,27/10/2012,Figueirense,Portuguesa,0,0
2012,33,31/10/2012,Atlético-MG,Flamengo,1,1
2012,34,03/11/2012,Grêmio,Ponte Preta,1,0
2012,34,03/11/2012,Cruzeiro,Santos,0,4
2012,34,03/11/2012,Flamengo,Figueirense,1,0
2012,34,04/11/2012,São Paulo,Fluminense,1,1
2012,34,04/11/2012,Palmeiras,Botafogo,2,2
2012,34,04/11/2012,Vasco da Gama,Sport,0,3
2012,34,04/11/2012,Atlético-GO,Corinthians,0,2
2012,34,04/11/2012,Náutico,Internacional,3,0
2012,34,04/11/2012,Portuguesa,Bahia,0,1
2012,34,04/11/2012,Coritiba,Atlético-MG,1,0
2012,35,10/11/2012,Atlético-GO,Santos,2,1
2012,35,10/11/2012,Botafogo,Portuguesa,3,0
2012,35,10/11/2012,Corinthians,Coritiba,5,1
2012,35,11/11/2012,Grêmio,São Paulo,2,1
2012,35,11/11/2012,Vasco da Gama,Atlético-MG,1,1
2012,35,11/11/2012,Palmeiras,Fluminense,2,3
2012,35,11/11/2012,Figueirense,Sport,1,1
2012,35,11/11/2012,Ponte Preta,Internacional,1,0
2012,35,11/11/2012,Náutico,Flamengo,0,1
2012,35,11/11/2012,Cruzeiro,Bahia,3,1
2012,36,17/11/2012,Santos,Figueirense,2,0
2012,36,17/11/2012,Coritiba,Vasco da Gama,1,2
2012,36,17/11/2012,Flamengo,Palmeiras,1,1
2012,36,17/11/2012,Atlético-MG,Atlético-GO,2,2
2012,36,17/11/2012,Fluminense,Cruzeiro,0,2
2012,36,18/11/2012,São Paulo,Náutico,2,1
2012,36,18/11/2012,Bahia,Ponte Preta,1,0
2012,36,18/11/2012,Internacional,Corinthians,0,2
2012,36,18/11/2012,Portuguesa,Grêmio,2,2
2012,36,18/11/2012,Sport,Botafogo,2,0
2012,37,24/11/2012,Corinthians,Santos,1,1
2012,37,24/11/2012,Vasco da Gama,Flamengo,1,1
2012,37,24/11/2012,Palmeiras,Atlético-GO,1,2
2012,37,24/11/2012,Cruzeiro,Coritiba,2,1
2012,37,24/11/2012,Sport,Fluminense,1,1
2012,37,25/11/2012,Figueirense,Grêmio,2,4
2012,37,25/11/2012,Ponte Preta,São Paulo,0,0
2012,37,25/11/2012,Internacional,Portuguesa,0,2
2012,37,25/11/2012,Bahia,Náutico,1,1
2012,37,25/11/2012,Botafogo,Atlético-MG,2,3
2012,38,01/12/2012,Flamengo,Botafogo,2,2
2012,38,01/12/2012,Santos,Palmeiras,3,1
2012,38,02/12/2012,Náutico,Sport,1,0
2012,38,02/12/2012,Fluminense,Vasco da Gama,1,2
2012,38,02/12/2012,Atlético-GO,Bahia,0,1
2012,38,02/12/2012,São Paulo,Corinthians,3,1
2012,38,02/12/2012,Atlético-MG,Cruzeiro,3,2
2012,38,02/12/2012,Grêmio,Internacional,0,0
2012,38,02/12/2012,Coritiba,Figueirense,3,0
2012,38,02/12/2012,Portuguesa,Ponte Preta,0,0
2013,1,25/05/2013,Vitória,Internacional,2,2
2013,1,25/05/2013,Vasco da Gama,Portuguesa,1,0
2013,1,25/05/2013,Corinthians,Botafogo,1,1
2013,1,26/05/2013,Grêmio,Náutico,2,0
2013,1,26/05/2013,Ponte Preta,São Paulo,0,2
2013,1,26/05/2013,Criciúma,Bahia,3,1
2013,1,26/05/2013,Santos,Flamengo,0,0
2013,1,26/05/2013,Fluminense,Atlético-PR,2,1
2013,1,26/05/2013,Coritiba,Atlético-MG,2,1
2013,1,26/05/2013,Cruzeiro,Goiás,5,0
2013,2,29/05/2013,Atlético-PR,Cruzeiro,2,2
2013,2,29/05/2013,Botafogo,Santos,2,1
2013,2,29/05/2013,São Paulo,Vasco da Gama,5,1
2013,2,29/05/2013,Flamengo,Ponte Preta,0,2
2013,2,29/05/2013,Bahia,Coritiba,0,0
2013,2,29/05/2013,Náutico,Vitória,0,3
2013,2,29/05/2013,Goiás,Corinthians,1,1
2013,2,30/05/2013,Internacional,Criciúma,2,0
2013,2,09/06/2013,Atlético-MG,Grêmio,2,0
2013,2,12/06/2013,Portuguesa,Fluminense,2,1
2013,3,01/06/2013,Botafogo,Cruzeiro,2,1
2013,3,01/06/2013,Atlético-PR,Flamengo,2,2
2013,3,01/06/2013,Santos,Grêmio,1,1
2013,3,01/06/2013,Vitória,Vasco da Gama,2,0
2013,3,01/06/2013,Goiás,Coritiba,1,1
2013,3,01/06/2013,Corinthians,Ponte Preta,1,0
2013,3,02/06/2013,Fluminense,Criciúma,3,0
2013,3,02/06/2013,Internacional,Bahia,1,2
2013,3,02/06/2013,Náutico,Portuguesa,2,2
2013,3,02/06/2013,Atlético-MG,São Paulo,0,0
2013,4,05/06/2013,São Paulo,Goiás,0,1
2013,4,05/06/2013,Criciúma,Santos,3,1
2013,4,05/06/2013,Portuguesa,Internacional,1,1
2013,4,05/06/2013,Vasco da Gama,Atlético-MG,2,0
2013,4,05/06/2013,Grêmio,Vitória,1,0
2013,4,05/06/2013,Ponte Preta,Atlético-PR,3,4
2013,4,05/06/2013,Flamengo,Náutico,0,1
2013,4,05/06/2013,Bahia,Botafogo,2,1
2013,4,05/06/2013,Cruzeiro,Corinthians,1,0
2013,4,06/06/2013,Coritiba,Fluminense,2,1
2013,5,08/06/2013,Criciúma,Flamengo,0,3
2013,5,08/06/2013,Cruzeiro,Internacional,2,2
2013,5,08/06/2013,Vasco da Gama,Bahia,1,1
2013,5,08/06/2013,Corinthians,Portuguesa,0,0
2013,5,08/06/2013,Ponte Preta,Botafogo,0,2
2013,5,09/06/2013,Fluminense,Goiás,2,1
2013,5,09/06/2013,Vitória,Atlético-PR,3,2
2013,5,09/06/2013,Coritiba,Náutico,1,0
2013,5,12/06/2013,Santos,Atlético-MG,1,0
2013,5,12/06/2013,Grêmio,São Paulo,1,1
2013,6,06/07/2013,Flamengo,Coritiba,2,2
2013,6,06/07/2013,Náutico,Ponte Preta,1,3
2013,6,06/07/2013,Atlético-PR,Grêmio,1,1
2013,6,06/07/2013,Portuguesa,Cruzeiro,1,1
2013,6,07/07/2013,São Paulo,Santos,0,2
2013,6,07/07/2013,Bahia,Corinthians,0,2
2013,6,07/07/2013,Internacional,Vasco da Gama,5,3
2013,6,07/07/2013,Goiás,Vitória,1,0
2013,6,07/07/2013,Atlético-MG,Criciúma,3,2
2013,6,07/07/2013,Botafogo,Fluminense,1,0
2013,7,13/07/2013,Fluminense,Internacional,2,3
2013,7,13/07/2013,Santos,Portuguesa,4,1
2013,7,13/07/2013,Ponte Preta,Bahia,0,0
2013,7,14/07/2013,Corinthians,Atlético-MG,0,1
2013,7,14/07/2013,Vitória,São Paulo,3,2
2013,7,14/07/2013,Grêmio,Botafogo,2,1
2013,7,14/07/2013,Coritiba,Atlético-PR,1,0
2013,7,14/07/2013,Vasco da Gama,Flamengo,0,1
2013,7,14/07/2013,Criciúma,Goiás,0,0
2013,7,14/07/2013,Cruzeiro,Náutico,3,0
2013,8,20/07/2013,São Paulo,Cruzeiro,0,3
2013,8,20/07/2013,Criciúma,Grêmio,2,1
2013,8,20/07/2013,Botafogo,Náutico,2,0
2013,8,21/07/2013,Vitória,Bahia,0,0
2013,8,21/07/2013,Internacional,Flamengo,1,0
2013,8,21/07/2013,Atlético-PR,Corinthians,1,1
2013,8,21/07/2013,Santos,Coritiba,2,2
2013,8,21/07/2013,Fluminense,Vasco da Gama,1,3
2013,8,21/07/2013,Goiás,Portuguesa,2,1
2013,8,03/10/2013,Atlético-MG,Ponte Preta,4,0
2013,9,27/07/2013,Vasco da Gama,Criciúma,3,2
2013,9,27/07/2013,Portuguesa,Atlético-PR,2,3
2013,9,27/07/2013,Ponte Preta,Santos,1,0
2013,9,28/07/2013,Corinthians,São Paulo,0,0
2013,9,28/07/2013,Grêmio,Fluminense,2,0
2013,9,28/07/2013,Náutico,Internacional,3,0
2013,9,28/07/2013,Cruzeiro,Atlético-MG,4,1
2013,9,28/07/2013,Flamengo,Botafogo,1,1
2013,9,28/07/2013,Bahia,Goiás,2,1
2013,9,28/07/2013,Coritiba,Vitória,1,1
2013,10,31/07/2013,Fluminense,Cruzeiro,1,0
2013,10,31/07/2013,Atlético-MG,Atlético-PR,1,2
2013,10,31/07/2013,Portuguesa,Criciúma,1,1
2013,10,31/07/2013,Coritiba,Ponte Preta,5,3
2013,10,31/07/2013,Corinthians,Grêmio,2,0
2013,10,31/07/2013,Bahia,Flamengo,3,0
2013,10,01/08/2013,Botafogo,Vitória,2,0
2013,10,01/08/2013,Goiás,Vasco da Gama,1,1
2013,10,03/09/2013,Náutico,São Paulo,0,1
2013,10,10/09/2013,Internacional,Santos,1,2
2013,11,10/07/2013,São Paulo,Bahia,1,2
2013,11,03/08/2013,Cruzeiro,Coritiba,1,0
2013,11,04/08/2013,Flamengo,Atlético-MG,3,0
2013,11,04/08/2013,Grêmio,Internacional,1,1
2013,11,04/08/2013,Ponte Preta,Fluminense,1,1
2013,11,04/08/2013,Criciúma,Corinthians,0,2
2013,11,04/08/2013,Atlético-PR,Goiás,2,0
2013,11,04/08/2013,Vasco da Gama,Botafogo,2,3
2013,11,04/08/2013,Vitória,Portuguesa,2,1
2013,11,25/09/2013,Santos,Náutico,1,1
2013,12,24/07/2013,São Paulo,Internacional,0,1
2013,12,07/08/2013,Vitória,Fluminense,1,1
2013,12,07/08/2013,Criciúma,Cruzeiro,1,2
2013,12,07/08/2013,Atlético-PR,Bahia,1,0
2013,12,07/08/2013,Flamengo,Portuguesa,1,1
2013,12,07/08/2013,Atlético-MG,Botafogo,2,2
2013,12,07/08/2013,Goiás,Náutico,2,1
2013,12,07/08/2013,Santos,Corinthians,1,1
2013,12,08/08/2013,Vasco da Gama,Ponte Preta,1,1
2013,12,08/08/2013,Grêmio,Coritiba,0,1
2013,13,10/08/2013,Botafogo,Goiás,1,1
2013,13,10/08/2013,Náutico,Atlético-MG,0,0
2013,13,11/08/2013,Corinthians,Vitória,2,0
2013,13,11/08/2013,Fluminense,Flamengo,2,3
2013,13,11/08/2013,Coritiba,Vasco da Gama,0,1
2013,13,11/08/2013,Cruzeiro,Santos,0,0
2013,13,11/08/2013,Ponte Preta,Criciúma,3,1
2013,13,11/08/2013,Portuguesa,São Paulo,2,1
2013,13,11/08/2013,Bahia,Grêmio,0,3
2013,13,11/08/2013,Internacional,Atlético-PR,2,2
2013,14,14/08/2013,Criciúma,Náutico,3,0
2013,14,14/08/2013,Santos,Vasco da Gama,1,1
2013,14,14/08/2013,Atlético-MG,Bahia,2,0
2013,14,14/08/2013,Coritiba,Portuguesa,1,1
2013,14,14/08/2013,Vitória,Ponte Preta,3,1
2013,14,14/08/2013,Goiás,Flamengo,1,1
2013,14,14/08/2013,Grêmio,Cruzeiro,3,1
2013,14,14/08/2013,Fluminense,Corinthians,0,0
2013,14,15/08/2013,São Paulo,Atlético-PR,1,1
2013,14,15/08/2013,Botafogo,Internacional,3,3
2013,15,17/08/2013,Cruzeiro,Vitória,5,1
2013,15,17/08/2013,Náutico,Fluminense,0,1
2013,15,17/08/2013,Vasco da Gama,Grêmio,2,3
2013,15,18/08/2013,Ponte Preta,Goiás,0,1
2013,15,18/08/2013,Flamengo,São Paulo,0,0
2013,15,18/08/2013,Portuguesa,Botafogo,1,3
2013,15,18/08/2013,Corinthians,Coritiba,1,0
2013,15,18/08/2013,Atlético-PR,Criciúma,2,1
2013,15,18/08/2013,Bahia,Santos,0,0
2013,15,18/08/2013,Internacional,Atlético-MG,0,0
2013,16,24/08/2013,Santos,Vitória,2,0
2013,16,24/08/2013,Flamengo,Grêmio,0,1
2013,16,24/08/2013,Ponte Preta,Cruzeiro,0,2
2013,16,24/08/2013,Criciúma,Coritiba,2,1
2013,16,25/08/2013,São Paulo,Fluminense,2,1
2013,16,25/08/2013,Bahia,Náutico,2,0
2013,16,25/08/2013,Atlético-MG,Portuguesa,2,1
2013,16,25/08/2013,Vasco da Gama,Corinthians,1,1
2013,16,25/08/2013,Atlético-PR,Botafogo,2,0
2013,16,25/08/2013,Internacional,Goiás,3,3
2013,17,31/08/2013,Goiás,Atlético-MG,0,0
2013,17,31/08/2013,Grêmio,Ponte Preta,1,0
2013,17,31/08/2013,Portuguesa,Bahia,4,2
2013,17,31/08/2013,Náutico,Atlético-PR,1,4
2013,17,31/08/2013,Fluminense,Santos,0,2
2013,17,01/09/2013,Coritiba,Internacional,0,0
2013,17,01/09/2013,Botafogo,São Paulo,0,0
2013,17,01/09/2013,Corinthians,Flamengo,4,0
2013,17,01/09/2013,Vitória,Criciúma,0,1
2013,17,01/09/2013,Cruzeiro,Vasco da Gama,5,3
2013,18,03/09/2013,Goiás,Grêmio,2,0
2013,18,04/09/2013,Flamengo,Vitória,2,1
2013,18,04/09/2013,Atlético-PR,Santos,2,1
2013,18,04/09/2013,Portuguesa,Ponte Preta,2,1
2013,18,04/09/2013,Bahia,Cruzeiro,1,3
2013,18,04/09/2013,Internacional,Corinthians,1,0
2013,18,04/09/2013,Atlético-MG,Fluminense,2,2
2013,18,05/09/2013,Botafogo,Coritiba,3,1
2013,18,05/09/2013,Náutico,Vasco da Gama,0,3
2013,18,05/09/2013,São Paulo,Criciúma,1,2
2013,19,07/09/2013,Fluminense,Bahia,1,0
2013,19,07/09/2013,Ponte Preta,Internacional,1,3
2013,19,07/09/2013,Vitória,Atlético-MG,1,1
2013,19,07/09/2013,Santos,Goiás,1,0
2013,19,07/09/2013,Grêmio,Portuguesa,3,2
2013,19,08/09/2013,Corinthians,Náutico,0,0
2013,19,08/09/2013,Cruzeiro,Flamengo,1,0
2013,19,08/09/2013,Coritiba,São Paulo,2,0
2013,19,08/09/2013,Vasco da Gama,Atlético-PR,0,0
2013,19,08/09/2013,Criciúma,Botafogo,1,2
2013,20,11/09/2013,Atlético-PR,Fluminense,1,1
2013,20,11/09/2013,Bahia,Criciúma,2,2
2013,20,11/09/2013,Goiás,Cruzeiro,1,2
2013,20,11/09/2013,Portuguesa,Vasco da Gama,2,0
2013,20,11/09/2013,Botafogo,Corinthians,1,0
2013,20,11/09/2013,Náutico,Grêmio,0,2
2013,20,12/09/2013,Internacional,Vitória,2,2
2013,20,12/09/2013,São Paulo,Ponte Preta,1,0
2013,20,12/09/2013,Atlético-MG,Coritiba,3,0
2013,20,12/09/2013,Flamengo,Santos,2,1
2013,21,14/09/2013,Cruzeiro,Atlético-PR,1,0
2013,21,14/09/2013,Fluminense,Portuguesa,2,1
2013,21,15/09/2013,Coritiba,Bahia,2,2
2013,21,15/09/2013,Corinthians,Goiás,1,2
2013,21,15/09/2013,Criciúma,Internacional,0,1
2013,21,15/09/2013,Vasco da Gama,São Paulo,0,2
2013,21,15/09/2013,Ponte Preta,Flamengo,1,1
2013,21,15/09/2013,Santos,Botafogo,1,2
2013,21,15/09/2013,Vitória,Náutico,2,1
2013,21,15/09/2013,Grêmio,Atlético-MG,0,1
2013,22,18/09/2013,Vasco da Gama,Vitória,1,2
2013,22,18/09/2013,Grêmio,Santos,1,1
2013,22,18/09/2013,Criciúma,Fluminense,1,2
2013,22,18/09/2013,Coritiba,Goiás,2,2
2013,22,18/09/2013,Cruzeiro,Botafogo,3,0
2013,22,18/09/2013,São Paulo,Atlético-MG,1,0
2013,22,18/09/2013,Ponte Preta,Corinthians,2,0
2013,22,19/09/2013,Flamengo,Atlético-PR,2,4
2013,22,19/09/2013,Portuguesa,Náutico,3,0
2013,22,19/09/2013,Bahia,Internacional,2,0
2013,23,21/09/2013,Fluminense,Coritiba,1,1
2013,23,21/09/2013,Vitória,Grêmio,0,0
2013,23,22/09/2013,Internacional,Portuguesa,0,1
2013,23,22/09/2013,Goiás,São Paulo,1,0
2013,23,22/09/2013,Corinthians,Cruzeiro,0,0
2013,23,22/09/2013,Botafogo,Bahia,1,2
2013,23,22/09/2013,Náutico,Flamengo,0,0
2013,23,22/09/2013,Santos,Criciúma,2,1
2013,23,22/09/2013,Atlético-MG,Vasco da Gama,2,1
2013,23,22/09/2013,Atlético-PR,Ponte Preta,1,0
2013,24,28/09/2013,Náutico,Coritiba,3,0
2013,24,28/09/2013,Goiás,Fluminense,1,2
2013,24,28/09/2013,Botafogo,Ponte Preta,0,1
2013,24,29/09/2013,Flamengo,Criciúma,4,1
2013,24,29/09/2013,São Paulo,Grêmio,0,1
2013,24,29/09/2013,Bahia,Vasco da Gama,0,0
2013,24,29/09/2013,Portuguesa,Corinthians,4,0
2013,24,29/09/2013,Atlético-PR,Vitória,3,5
2013,24,29/09/2013,Internacional,Cruzeiro,1,2
2013,24,29/09/2013,Atlético-MG,Santos,3,1
2013,25,25/09/2013,Criciúma,Atlético-MG,1,1
2013,25,01/10/2013,Ponte Preta,Náutico,1,2
2013,25,02/10/2013,Grêmio,Atlético-PR,1,0
2013,25,02/10/2013,Cruzeiro,Portuguesa,4,0
2013,25,02/10/2013,Vitória,Goiás,2,1
2013,25,02/10/2013,Fluminense,Botafogo,1,1
2013,25,02/10/2013,Coritiba,Flamengo,0,2
2013,25,02/10/2013,Corinthians,Bahia,2,0
2013,25,02/10/2013,Santos,São Paulo,3,0
2013,25,03/10/2013,Vasco da Gama,Internacional,3,1
2013,26,05/10/2013,Botafogo,Grêmio,0,1
2013,26,05/10/2013,São Paulo,Vitória,3,2
2013,26,06/10/2013,Flamengo,Vasco da Gama,1,1
2013,26,06/10/2013,Atlético-MG,Corinthians,0,0
2013,26,06/10/2013,Atlético-PR,Coritiba,2,1
2013,26,06/10/2013,Internacional,Fluminense,1,0
2013,26,06/10/2013,Náutico,Cruzeiro,1,4
2013,26,06/10/2013,Bahia,Ponte Preta,1,1
2013,26,06/10/2013,Portuguesa,Santos,3,0
2013,26,06/10/2013,Goiás,Criciúma,1,1
2013,27,09/10/2013,Grêmio,Criciúma,1,2
2013,27,09/10/2013,Coritiba,Santos,1,0
2013,27,09/10/2013,Bahia,Vitória,2,0
2013,27,09/10/2013,Ponte Preta,Atlético-MG,2,0
2013,27,09/10/2013,Cruzeiro,São Paulo,0,2
2013,27,09/10/2013,Náutico,Botafogo,1,3
2013,27,09/10/2013,Vasco da Gama,Fluminense,1,0
2013,27,09/10/2013,Corinthians,Atlético-PR,0,0
2013,27,10/10/2013,Portuguesa,Goiás,1,2
2013,27,10/10/2013,Flamengo,Internacional,2,1
2013,28,12/10/2013,Fluminense,Grêmio,1,1
2013,28,12/10/2013,Vitória,Coritiba,2,1
2013,28,12/10/2013,Santos,Ponte Preta,2,1
2013,28,13/10/2013,Criciúma,Vasco da Gama,3,2
2013,28,13/10/2013,Internacional,Náutico,4,1
2013,28,13/10/2013,São Paulo,Corinthians,0,0
2013,28,13/10/2013,Atlético-MG,Cruzeiro,1,0
2013,28,13/10/2013,Botafogo,Flamengo,2,1
2013,28,13/10/2013,Atlético-PR,Portuguesa,1,0
2013,28,13/10/2013,Goiás,Bahia,3,1
2013,29,16/10/2013,Santos,Internacional,0,0
2013,29,16/10/2013,Cruzeiro,Fluminense,1,0
2013,29,16/10/2013,São Paulo,Náutico,3,0
2013,29,16/10/2013,Ponte Preta,Coritiba,1,0
2013,29,16/10/2013,Criciúma,Portuguesa,1,3
2013,29,16/10/2013,Flamengo,Bahia,2,1
2013,29,16/10/2013,Grêmio,Corinthians,1,0
2013,29,16/10/2013,Atlético-PR,Atlético-MG,1,0
2013,29,17/10/2013,Vasco da Gama,Goiás,0,2
2013,29,17/10/2013,Vitória,Botafogo,1,0
2013,30,19/10/2013,Fluminense,Ponte Preta,1,1
2013,30,19/10/2013,Náutico,Santos,1,5
2013,30,19/10/2013,Corinthians,Criciúma,1,0
2013,30,20/10/2013,Atlético-MG,Flamengo,1,0
2013,30,20/10/2013,Goiás,Atlético-PR,3,0
2013,30,20/10/2013,Bahia,São Paulo,0,1
2013,30,20/10/2013,Internacional,Grêmio,2,2
2013,30,20/10/2013,Coritiba,Cruzeiro,2,1
2013,30,20/10/2013,Portuguesa,Vitória,1,1
2013,30,20/10/2013,Botafogo,Vasco da Gama,2,2
2013,31,26/10/2013,Cruzeiro,Criciúma,5,3
2013,31,26/10/2013,Botafogo,Atlético-MG,1,0
2013,31,27/10/2013,Corinthians,Santos,1,1
2013,31,27/10/2013,Ponte Preta,Vasco da Gama,2,1
2013,31,27/10/2013,Portuguesa,Flamengo,0,0
2013,31,27/10/2013,Internacional,São Paulo,2,3
2013,31,27/10/2013,Bahia,Atlético-PR,1,1
2013,31,27/10/2013,Fluminense,Vitória,2,3
2013,31,27/10/2013,Coritiba,Grêmio,4,0
2013,31,27/10/2013,Náutico,Goiás,0,2
2013,32,02/11/2013,Vasco da Gama,Coritiba,2,1
2013,32,02/11/2013,São Paulo,Portuguesa,2,1
2013,32,02/11/2013,Atlético-MG,Náutico,5,0
2013,32,03/11/2013,Vitória,Corinthians,1,1
2013,32,03/11/2013,Santos,Cruzeiro,0,1
2013,32,03/11/2013,Grêmio,Bahia,0,0
2013,32,03/11/2013,Goiás,Botafogo,1,0
2013,32,03/11/2013,Flamengo,Fluminense,1,0
2013,32,03/11/2013,Criciúma,Ponte Preta,1,1
2013,32,03/11/2013,Atlético-PR,Internacional,1,0
2013,33,09/11/2013,Portuguesa,Coritiba,0,0
2013,33,09/11/2013,Bahia,Atlético-MG,0,0
2013,33,09/11/2013,Flamengo,Goiás,1,1
2013,33,10/11/2013,Internacional,Botafogo,2,1
2013,33,10/11/2013,Cruzeiro,Grêmio,3,0
2013,33,10/11/2013,Atlético-PR,São Paulo,3,0
2013,33,10/11/2013,Ponte Preta,Vitória,0,3
2013,33,10/11/2013,Vasco da Gama,Santos,2,2
2013,33,10/11/2013,Náutico,Criciúma,0,1
